DRUG_NAME,TARGET_NAME,GENE,ACT_VALUE,ACT_TYPE,SMILES
rifabutin,DNA-directed RNA polymerase subunit beta,rpoB,8,Ki,CO[C@H]1\C=C\O[C@@]2(C)OC3=C(C2=O)C2=C(C(O)=C3C)C(=O)C(NC(=O)\C(C)=C/C=C/[C@H](C)[C@H](O)[C@@H](C)[C@@H](O)[C@@H](C)[C@H](OC(C)=O)[C@@H]1C)=C1NC3(CCN(CC(C)C)CC3)N=C21
risperidone,Alpha-2A adrenergic receptor,ADRA2A,8,Ki,CC1=C(CCN2CCC(CC2)C2=NOC3=C2C=CC(F)=C3)C(=O)N2CCCCC2=N1
risperidone,D(4) dopamine receptor,DRD4,8,Ki,CC1=C(CCN2CCC(CC2)C2=NOC3=C2C=CC(F)=C3)C(=O)N2CCCCC2=N1
solifenacin,Muscarinic acetylcholine receptor M1,Chrm1,8,Ki,O=C(O[C@H]1CN2CCC1CC2)N1CCC2=CC=CC=C2[C@@H]1C1=CC=CC=C1
solifenacin,Muscarinic acetylcholine receptor M3,Chrm3,8,Ki,O=C(O[C@H]1CN2CCC1CC2)N1CCC2=CC=CC=C2[C@@H]1C1=CC=CC=C1
spiperone,5-hydroxytryptamine receptor 7,Htr7,8,Ki,FC1=CC=C(C=C1)C(=O)CCCN1CCC2(CC1)N(CNC2=O)C1=CC=CC=C1
sulfamethoxazole,Pol polyprotein,pol,8,Ki,CC1=CC(NS(=O)(=O)C2=CC=C(N)C=C2)=NO1
tacrine,Acetylcholinesterase,ache,8,Ki,NC1=C2CCCCC2=NC2=CC=CC=C12
tadalafil,"cGMP-specific 3',5'-cyclic phosphodiesterase",PDE5A,8,Ki,CN1CC(=O)N2[C@H](CC3=C(NC4=C3C=CC=C4)[C@H]2C2=CC=C3OCOC3=C2)C1=O
tazobactam,Beta-lactamase,blaSCO-1,8,IC50,C[C@]1(CN2C=CN=N2)[C@@H](N2[C@@H](CC2=O)S1(=O)=O)C(O)=O
thalidomide,Tumor necrosis factor,TNF,8,IC50,O=C1N(C2CCC(=O)NC2=O)C(=O)C2=C1C=CC=C2
thioridazine,5-hydroxytryptamine receptor 2A,HTR2A,8,EC50,CSC1=CC=C2SC3=CC=CC=C3N(CCC3CCCCN3C)C2=C1
topiramate,Carbonic anhydrase,NCE103,8,Ki,CC1(C)O[C@@H]2CO[C@@]3(COS(N)(=O)=O)OC(C)(C)O[C@H]3[C@@H]2O1
trimethoprim,Dihydrofolate reductase,DHFR,8,Ki,COC1=CC(CC2=CN=C(N)N=C2N)=CC(OC)=C1OC
trimethoprim,Bifunctional dihydrofolate reductase-thymidylate synthase,,8,Ki,COC1=CC(CC2=CN=C(N)N=C2N)=CC(OC)=C1OC
trimetrexate,Dihydrofolate reductase,folA,8,IC50,COC1=CC(NCC2=CC=C3N=C(N)N=C(N)C3=C2C)=CC(OC)=C1OC
tropisetron,Neuronal acetylcholine receptor subunit alpha-7,Chrna7,8,EC50,CN1[C@H]2CC[C@@H]1C[C@@H](C2)OC(=O)C1=CNC2=C1C=CC=C2
verapamil,Potassium voltage-gated channel subfamily H member 2,KCNH2,8,IC50,COC1=C(OC)C=C(CCN(C)CCCC(C#N)(C(C)C)C2=CC(OC)=C(OC)C=C2)C=C1
ziprasidone,Alpha-1A adrenergic receptor,ADRA1A,8,Ki,ClC1=CC2=C(CC(=O)N2)C=C1CCN1CCN(CC1)C1=NSC2=C1C=CC=C2
gonadorelin,Gonadotropin-releasing hormone receptor,GNRHR,8,IC50,CC(C)C[C@H](NC(=O)CNC(=O)[C@H](CC1=CC=C(O)C=C1)NC(=O)[C@H](CO)NC(=O)[C@H](CC1=CNC2=C1C=CC=C2)NC(=O)[C@H](CC1=CNC=N1)NC(=O)[C@@H]1CCC(=O)N1)C(=O)N[C@@H](CCCNC(N)=N)C(=O)N1CCC[C@H]1C(=O)NCC(N)=O
capsaicin,Transient receptor potential cation channel subfamily V member 1,Trpv1,8,EC50,COC1=C(O)C=CC(CNC(=O)CCCC\C=C\C(C)C)=C1
kainic acid,"Glutamate receptor ionotropic, kainate 3",GRIK3,8,Ki,CC(=C)[C@H]1CN[C@@H]([C@H]1CC(O)=O)C(O)=O
quercetin,Amine oxidase [flavin-containing] A,MAOA,8,IC50,OC1=CC(O)=C2C(OC(=C(O)C2=O)C2=CC(O)=C(O)C=C2)=C1
dronedarone,Potassium voltage-gated channel subfamily KQT member 2,KCNQ2,8,IC50,CCCCN(CCCC)CCCOC1=CC=C(C=C1)C(=O)C1=C(CCCC)OC2=C1C=C(NS(C)(=O)=O)C=C2
asenapine,5-hydroxytryptamine receptor 1E,HTR1E,8,Ki,CN1CC2C(C1)C1=C(OC3=C2C=CC=C3)C=CC(Cl)=C1
vorinostat,Bromodomain-containing protein 4,BRD4,8,IC50,ONC(=O)CCCCCCC(=O)NC1=CC=CC=C1
vorinostat,Histone deacetylase,HDAC3|HDAC4|HDAC1|HDAC7|HDAC2|HDAC10|HDAC11|HDAC8|HDAC6|HDAC9|HDAC5,8,IC50,ONC(=O)CCCCCCC(=O)NC1=CC=CC=C1
vorinostat,Histone deacetylase (HDAC1 and HDAC2),HDAC1|HDAC2,8,IC50,ONC(=O)CCCCCCC(=O)NC1=CC=CC=C1
crizotinib,Tyrosine-protein kinase ABL1,ABL1,8,Kd,C[C@@H](OC1=C(N)N=CC(=C1)C1=CN(N=C1)C1CCNCC1)C1=C(Cl)C=CC(F)=C1Cl
elvitegravir,Gag-Pol polyprotein,gag-pol,8,IC50,COC1=C(CC2=C(F)C(Cl)=CC=C2)C=C2C(=O)C(=CN([C@H](CO)C(C)C)C2=C1)C(O)=O
pasireotide,Somatostatin receptor type 1,SSTR1,8,IC50,NCCCC[C@@H]1NC(=O)[C@@H](CC2=CNC3=C2C=CC=C3)NC(=O)C(NC(=O)[C@@H]2C[C@H](CN2C(=O)[C@H](CC2=CC=CC=C2)NC(=O)[C@H](CC2=CC=C(OCC3=CC=CC=C3)C=C2)NC1=O)OC(=O)NCCN)C1=CC=CC=C1
bosutinib,Dual specificity mitogen-activated protein kinase kinase 2,MAP2K2,8,Kd,COC1=CC2=C(C=C1OCCCN1CCN(C)CC1)N=CC(C#N)=C2NC1=CC(OC)=C(Cl)C=C1Cl
paraoxon,Acetylcholinesterase,ACHE,8,IC50,CCOP(=O)(OCC)OC1=CC=C(C=C1)[N+]([O-])=O
tenidap,Cyclooxygenase,Ptgs2|Ptgs1,8,IC50,NC(=O)N1C(=O)\C(=C(/O)C2=CC=CS2)C2=C1C=CC(Cl)=C2
nintedanib,Tyrosine-protein kinase ABL1,ABL1,8,Kd,COC(=O)C1=CC2=C(C=C1)\C(=C(\NC1=CC=C(C=C1)N(C)C(=O)CN1CCN(C)CC1)C1=CC=CC=C1)C(=O)N2
nintedanib,Dual specificity mitogen-activated protein kinase kinase 1,MAP2K1,8,Kd,COC(=O)C1=CC2=C(C=C1)\C(=C(\NC1=CC=C(C=C1)N(C)C(=O)CN1CCN(C)CC1)C1=CC=CC=C1)C(=O)N2
vonoprazan,Potassium-transporting ATPase,ATP4A|ATP4B,8,Ki,CNCC1=CN(C(=C1)C1=CC=CC=C1F)S(=O)(=O)C1=CC=CN=C1
eldecalcitol,Vitamin D3 receptor,Vdr,8,Kd,C[C@H](CCCC(C)(C)O)[C@H]1CC[C@H]2\C(CCC[C@]12C)=C\C=C1\C[C@@H](O)[C@@H](OCCCO)[C@H](O)C1=C
ribociclib,Cyclin-dependent kinase 4,CDK4,8,IC50,CN(C)C(=O)C1=CC2=C(N=C(NC3=NC=C(C=C3)N3CCNCC3)N=C2)N1C1CCCC1
bremelanotide,Melanocortin receptor 4,MC4R,8,Kd,CCCC[C@H](NC(C)=O)C(=O)N[C@H]1CC(=O)NCCCC[C@H](NC(=O)[C@H](CC2=CNC3=CC=CC=C23)NC(=O)[C@H](CCCN=C(N)N)NC(=O)[C@@H](CC2=CC=CC=C2)NC(=O)[C@H](CC2=CN=CN2)NC1=O)C(O)=O
brilliant Blue G,P2X purinoceptor 7,P2RX7,8,IC50,CCOC1=CC=C(NC2=CC=C(C=C2)C(=C2\C=C/C(/C=C2C)=[N+](/CC)CC2=CC=CC(=C2)S([O-])(=O)=O)\C2=C(C)C=C(C=C2)N(CC)CC2=CC=CC(=C2)S([O-])(=O)=O)C=C1
setmelanotide,Melanocortin receptor 3,MC3R,8,Ki,C[C@@H]1C(=O)N[C@H](C(=O)N[C@@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@@H](CSSC[C@@H](C(=O)N1)NC(=O)[C@H](CCCN=C(N)N)NC(=O)C)C(=O)N)CC2=CNC3=CC=CC=C32)CCCN=C(N)N)CC4=CC=CC=C4)CC5=CN=CN5
setmelanotide,Melanocortin receptor 3,MC3R,8,Ki,C[C@@H]1C(=O)N[C@H](C(=O)N[C@@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@@H](CSSC[C@@H](C(=O)N1)NC(=O)[C@H](CCCN=C(N)N)NC(=O)C)C(=O)N)CC2=CNC3=CC=CC=C32)CCCN=C(N)N)CC4=CC=CC=C4)CC5=CN=CN5
filgotinib,Tyrosine-protein kinase JAK1,JAK1,8,IC50,C1CC1C(=O)NC2=NN3C(=N2)C=CC=C3C4=CC=C(C=C4)CN5CCS(=O)(=O)CC5
astemizole,Alpha-1D adrenergic receptor,ADRA1D,8.004,Ki,COC1=CC=C(CCN2CCC(CC2)NC2=NC3=C(C=CC=C3)N2CC2=CC=C(F)C=C2)C=C1
diazepam,GABA A receptor alpha-5/beta-2/gamma-2,GABRG2|GABRA5|GABRB2,8.004,Ki,CN1C2=CC=C(Cl)C=C2C(=NCC1=O)C1=CC=CC=C1
clomipramine,Histamine H1 receptor,HRH1,8.007,Ki,CN(C)CCCN1C2=CC(Cl)=CC=C2CCC2=C1C=CC=C2
seractide,Adrenocorticotropic hormone receptor,MC2R,8.009,Ki,CSCC[C@H](NC(=O)[C@H](CO)NC(=O)[C@H](CC1=CC=C(O)C=C1)NC(=O)[C@@H](N)CO)C(=O)N[C@@H](CCC(O)=O)C(=O)N[C@@H](CC1=CNC=N1)C(=O)N[C@@H](CC1=CC=CC=C1)C(=O)N[C@@H](CCCNC(N)=N)C(=O)N[C@@H](CC1=CNC2=C1C=CC=C2)C(=O)NCC(=O)N[C@@H](CCCCN)C(=O)N1CCC[C@H]1C(=O)N[C@@H](C(C)C)C(=O)NCC(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CCCNC(N)=N)C(=O)N[C@@H](CCCNC(N)=N)C(=O)N1CCC[C@H]1C(=O)N[C@@H](C(C)C)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](C(C)C)C(=O)N[C@@H](CC1=CC=C(O)C=C1)C(=O)N1CCC[C@H]1C(=O)N[C@@H](CC(O)=O)C(=O)N[C@@H](C)C(=O)NCC(=O)N[C@@H](CCC(O)=O)C(=O)N[C@@H](CC(O)=O)C(=O)N[C@@H](CCC(N)=O)C(=O)N[C@@H](CO)C(=O)N[C@@H](C)C(=O)N[C@@H](CCC(O)=O)C(=O)N[C@@H](C)C(=O)N[C@@H](CC1=CC=CC=C1)C(=O)N1CCC[C@H]1C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CCC(O)=O)C(=O)N[C@@H](CC1=CC=CC=C1)C(O)=O
bortezomib,Nuclear factor NF-kappa-B complex,NFKB1|NFKB2|RELA,8.01,IC50,CC(C)C[C@H](NC(=O)[C@H](CC1=CC=CC=C1)NC(=O)C1=CN=CC=N1)B(O)O
ciclosporin,Peptidyl-prolyl cis-trans isomerase B,PPIB,8.01,Kd,CC[C@@H]1NC(=O)[C@H]([C@H](O)[C@H](C)C\C=C\C)N(C)C(=O)[C@H](C(C)C)N(C)C(=O)[C@H](CC(C)C)N(C)C(=O)[C@H](CC(C)C)N(C)C(=O)[C@@H](C)NC(=O)[C@H](C)NC(=O)[C@H](CC(C)C)N(C)C(=O)[C@@H](NC(=O)[C@H](CC(C)C)N(C)C(=O)CN(C)C1=O)C(C)C
diazepam,Gamma-aminobutyric acid receptor subunit alpha-5,Gabra5,8.01,Ki,CN1C2=CC=C(Cl)C=C2C(=NCC1=O)C1=CC=CC=C1
droperidol,Alpha-1B adrenergic receptor,Adra1b,8.01,Ki,FC1=CC=C(C=C1)C(=O)CCCN1CCC(=CC1)N1C(=O)NC2=C1C=CC=C2
phenazocine,Mu-type opioid receptor,OPRM1,8.01,IC50,CC1C2CC3=C(C=C(O)C=C3)C1(C)CCN2CCC1=CC=CC=C1
pyrimethamine,Dihydrofolate reductase,,8.01,Ki,CCC1=NC(N)=NC(N)=C1C1=CC=C(Cl)C=C1
risperidone,D(3) dopamine receptor,Drd3,8.01,Ki,CC1=C(CCN2CCC(CC2)C2=NOC3=C2C=CC(F)=C3)C(=O)N2CCCCC2=N1
xanomeline,Muscarinic acetylcholine receptor,Chrm1|Chrm3|Chrm4|Chrm5|Chrm2,8.01,IC50,CCCCCCOC1=NSN=C1C1=CCCN(C)C1
fluphenazine,Alpha-1D adrenergic receptor,ADRA1D,8.019,Ki,OCCN1CCN(CCCN2C3=CC=CC=C3SC3=CC=C(C=C23)C(F)(F)F)CC1
argatroban,Prothrombin,F2,8.02,Ki,C[C@@H]1CCN([C@H](C1)C(O)=O)C(=O)[C@H](CCCNC(N)=N)NS(=O)(=O)C1=CC=CC2=C1NCC(C)C2
hydrocodone,Mu-type opioid receptor,OPRM1,8.02,Ki,COC1=CC=C2C[C@@H]3[C@@H]4CCC(=O)[C@@H]5OC1=C2[C@]45CCN3C
ziprasidone,D(1A) dopamine receptor,DRD1,8.02,Ki,ClC1=CC2=C(CC(=O)N2)C=C1CCN1CCN(CC1)C1=NSC2=C1C=CC=C2
nintedanib,Proto-oncogene tyrosine-protein kinase receptor Ret,RET,8.02,Kd,COC(=O)C1=CC2=C(C=C1)\C(=C(\NC1=CC=C(C=C1)N(C)C(=O)CN1CCN(C)CC1)C1=CC=CC=C1)C(=O)N2
desloratadine,5-hydroxytryptamine receptor 2A,HTR2A,8.025,Ki,ClC1=CC=C2C(CCC3=C(N=CC=C3)C2=C2CCNCC2)=C1
nordazepam,Gamma-aminobutyric acid type B receptor subunit 2,GABBR2,8.027,IC50,ClC1=CC=C2NC(=O)CN=C(C3=CC=CC=C3)C2=C1
ethoxzolamide,Carbonate dehydratase,,8.03,Ki,CCOC1=CC2=C(C=C1)N=C(S2)S(N)(=O)=O
fentanyl,Delta-type opioid receptor,Oprd1,8.03,IC50,CCC(=O)N(C1CCN(CCC2=CC=CC=C2)CC1)C1=CC=CC=C1
promazine,Alpha-1A adrenergic receptor,Adra1a,8.03,IC50,CN(C)CCCN1C2=CC=CC=C2SC2=C1C=CC=C2
sumatriptan,5-hydroxytryptamine receptor 3A,HTR3A,8.03,IC50,CNS(=O)(=O)CC1=CC2=C(NC=C2CCN(C)C)C=C1
tramadol,Delta-type opioid receptor,OPRD1,8.03,Ki,COC1=CC=CC(=C1)[C@@]1(O)CCCC[C@@H]1CN(C)C
mozavaptan,Vasopressin V2 receptor,AVPR2,8.03,Ki,CN(C)C1CCCN(C(=O)C2=CC=C(NC(=O)C3=C(C)C=CC=C3)C=C2)C2=CC=CC=C12
ponatinib,Fibroblast growth factor receptor 3,FGFR3,8.03,IC50,CN1CCN(CC2=CC=C(NC(=O)C3=CC=C(C)C(=C3)C#CC3=CN=C4C=CC=NN34)C=C2C(F)(F)F)CC1
nintedanib,Mitogen-activated protein kinase kinase kinase 2,MAP3K2,8.03,Kd,COC(=O)C1=CC2=C(C=C1)\C(=C(\NC1=CC=C(C=C1)N(C)C(=O)CN1CCN(C)CC1)C1=CC=CC=C1)C(=O)N2
midostaurin,Serine/threonine-protein kinase N1,PKN1,8.03,Kd,CO[C@@H]1[C@@H](C[C@H]2O[C@]1(C)N1C3=CC=CC=C3C3=C4CNC(=O)C4=C4C5=CC=CC=C5N2C4=C13)N(C)C(=O)C1=CC=CC=C1
midostaurin,Serine/threonine-protein kinase TBK1,TBK1,8.03,Kd,CO[C@@H]1[C@@H](C[C@H]2O[C@]1(C)N1C3=CC=CC=C3C3=C4CNC(=O)C4=C4C5=CC=CC=C5N2C4=C13)N(C)C(=O)C1=CC=CC=C1
methylergometrine,5-hydroxytryptamine receptor 1B,Htr1b,8.033,Ki,CC[C@@H](CO)NC(=O)[C@H]1CN(C)[C@@H]2CC3=CNC4=CC=CC(=C34)C2=C1
nortriptyline,Histamine H1 receptor,HRH1,8.033,Kd,CNCCC=C1C2=CC=CC=C2CCC2=C1C=CC=C2
clemastine,5-hydroxytryptamine receptor 2A,HTR2A,8.036,Ki,CN1CCC[C@@H]1CCO[C@](C)(C1=CC=CC=C1)C1=CC=C(Cl)C=C1
olmutinib,Epidermal growth factor receptor,EGFR,8.036,IC50,CN1CCN(CC1)C1=CC=C(NC2=NC3=C(SC=C3)C(OC3=CC=CC(NC(=O)C=C)=C3)=N2)C=C1
lisuride,Alpha-1D adrenergic receptor,ADRA1D,8.037,Ki,CCN(CC)C(=O)N[C@@H]1CN(C)[C@@H]2CC3=CNC4=CC=CC(=C34)C2=C1
dinoprostone,Prostaglandin E2 receptor EP1 subtype,PTGER1,8.04,Ki,CCCCC[C@H](O)\C=C\[C@H]1[C@H](O)CC(=O)[C@@H]1C\C=C/CCCC(O)=O
tiamenidine,Adrenergic receptor alpha-2,Adra2b|Adra2c|Adra2a,8.04,IC50,CC1=CSC(Cl)=C1N=C1NCCN1
femoxetine,Sodium-dependent dopamine transporter,Slc6a3,8.04,Ki,COC1=CC=C(OC[C@H]2CN(C)CC[C@@H]2C2=CC=CC=C2)C=C1
dronabinol,Cannabinoid receptor 2,Cnr2,8.04,Ki,CCCCCC1=CC(O)=C2[C@@H]3C=C(C)CC[C@H]3C(C)(C)OC2=C1
bosutinib,Ephrin type-B receptor 4,EPHB4,8.04,Kd,COC1=CC2=C(C=C1OCCCN1CCN(C)CC1)N=CC(C#N)=C2NC1=CC(OC)=C(Cl)C=C1Cl
mesoridazine,D(4) dopamine receptor,DRD4,8.041,Ki,CN1CCCCC1CCN1C2=CC=CC=C2SC2=C1C=C(C=C2)S(C)=O
fluphenazine,5-hydroxytryptamine receptor 2A,HTR2A,8.044,Ki,OCCN1CCN(CCCN2C3=CC=CC=C3SC3=CC=C(C=C23)C(F)(F)F)CC1
ciclosporin,Peptidyl-prolyl cis-trans isomerase A,PPIA,8.046,IC50,CC[C@@H]1NC(=O)[C@H]([C@H](O)[C@H](C)C\C=C\C)N(C)C(=O)[C@H](C(C)C)N(C)C(=O)[C@H](CC(C)C)N(C)C(=O)[C@H](CC(C)C)N(C)C(=O)[C@@H](C)NC(=O)[C@H](C)NC(=O)[C@H](CC(C)C)N(C)C(=O)[C@@H](NC(=O)[C@H](CC(C)C)N(C)C(=O)CN(C)C1=O)C(C)C
olanzapine,Muscarinic acetylcholine receptor M5,CHRM5,8.046,Ki,CN1CCN(CC1)C1=NC2=CC=CC=C2NC2=C1C=C(C)S2
thioridazine,Muscarinic acetylcholine receptor M4,CHRM4,8.046,Ki,CSC1=CC=C2SC3=CC=CC=C3N(CCC3CCCCN3C)C2=C1
ziprasidone,Alpha-1B adrenergic receptor,ADRA1B,8.046,Ki,ClC1=CC2=C(CC(=O)N2)C=C1CCN1CCN(CC1)C1=NSC2=C1C=CC=C2
lifitegrast,Integrin alpha-L/beta-2,ITGAL|ITGB2,8.046,IC50,CS(=O)(=O)C1=CC=CC(C[C@H](NC(=O)C2=C(Cl)C=C3CN(CCC3=C2Cl)C(=O)C2=CC=C3C=COC3=C2)C(O)=O)=C1
ketotifen,5-hydroxytryptamine receptor 2A,HTR2A,8.047,Ki,CN1CCC(CC1)=C1C2=C(SC=C2)C(=O)CC2=C1C=CC=C2
acetazolamide,Carbonic anhydrase 9,CA9,8.05,Ki,CC(=O)NC1=NN=C(S1)S(N)(=O)=O
acetazolamide,Carbonic anhydrase 2,mtcA2,8.05,Ki,CC(=O)NC1=NN=C(S1)S(N)(=O)=O
apomorphine,D(4) dopamine receptor,DRD4,8.05,Ki,CN1CCC2=C3[C@H]1CC1=CC=C(O)C(O)=C1C3=CC=C2
atomoxetine,Sodium-dependent serotonin transporter,SLC6A4,8.05,Kd,CNCC[C@@H](OC1=C(C)C=CC=C1)C1=CC=CC=C1
bendamustine,Histone deacetylase 2,HDAC2,8.05,IC50,CN1C(CCCC(O)=O)=NC2=CC(=CC=C12)N(CCCl)CCCl
chlorprothixene,D(1B) dopamine receptor,DRD5,8.05,Ki,CN(C)CC\C=C1\C2=CC=CC=C2SC2=C1C=C(Cl)C=C2
chlortalidone,"Carbonic anhydrase 5B, mitochondrial",CA5B,8.05,Ki,NS(=O)(=O)C1=CC(=CC=C1Cl)C1(O)NC(=O)C2=CC=CC=C12
clavulanic acid,Beta-lactamase,BlaGIL-1,8.05,IC50,OC\C=C1/O[C@@H]2CC(=O)N2[C@H]1C(O)=O
clavulanic acid,Beta-lactamase,blaUOE-1,8.05,IC50,OC\C=C1/O[C@@H]2CC(=O)N2[C@H]1C(O)=O
clonidine,Nischarin,NISCH,8.05,Ki,ClC1=CC=CC(Cl)=C1NC1=NCCN1
clozapine,5-hydroxytryptamine receptor 2C,HTR2C,8.05,Ki,CN1CCN(CC1)C1=NC2=CC(Cl)=CC=C2NC2=C1C=CC=C2
clozapine,D(4) dopamine receptor,Drd4,8.05,Ki,CN1CCN(CC1)C1=NC2=CC(Cl)=CC=C2NC2=C1C=CC=C2
dorzolamide,Carbonic anhydrase,NCE103,8.05,Ki,CCN[C@H]1C[C@H](C)S(=O)(=O)C2=C1C=C(S2)S(N)(=O)=O
leflunomide,"Dihydroorotate dehydrogenase (quinone), mitochondrial",Dhodh,8.05,IC50,CC1=C(C=NO1)C(=O)NC1=CC=C(C=C1)C(F)(F)F
lysergide,5-hydroxytryptamine receptor 5A,HTR5A,8.05,Ki,CCN(CC)C(=O)[C@H]1CN(C)[C@@H]2CC3=CNC4=CC=CC(=C34)C2=C1
methazolamide,Carbonic anhydrase 2,CA2,8.05,Ki,CN1N=C(SC1=NC(C)=O)S(N)(=O)=O
nilutamide,Androgen receptor,AR,8.05,IC50,CC1(C)NC(=O)N(C1=O)C1=CC(=C(C=C1)[N+]([O-])=O)C(F)(F)F
omapatrilat,Neprilysin,MME,8.05,Ki,OC(=O)[C@@H]1CCC[C@@H]2SCC[C@H](NC(=O)[C@@H](S)CC3=CC=CC=C3)C(=O)N12
oseltamivir,Neuraminidase,,8.05,IC50,CCOC(=O)C1=C[C@@H](OC(CC)CC)[C@H](NC(C)=O)[C@@H](N)C1
oxatomide,Histamine H1 receptor,HRH1,8.05,IC50,O=C1NC2=C(C=CC=C2)N1CCCN1CCN(CC1)C(C1=CC=CC=C1)C1=CC=CC=C1
paclitaxel,Tubulin beta chain,TUBB,8.05,EC50,CC(=O)O[C@@H]1C2=C(C)[C@H](C[C@@](O)([C@@H](OC(=O)C3=CC=CC=C3)[C@@H]3[C@@]4(CO[C@@H]4C[C@H](O)[C@@]3(C)C1=O)OC(C)=O)C2(C)C)OC(=O)[C@H](O)[C@@H](NC(=O)C1=CC=CC=C1)C1=CC=CC=C1
paclitaxel,Tubulin beta,TUBB|TUBB1|TUBB2A|TUBB2B|TUBB3|TUBB4A|TUBB4B|TUBB6|TUBB8,8.05,EC50,CC(=O)O[C@@H]1C2=C(C)[C@H](C[C@@](O)([C@@H](OC(=O)C3=CC=CC=C3)[C@@H]3[C@@]4(CO[C@@H]4C[C@H](O)[C@@]3(C)C1=O)OC(C)=O)C2(C)C)OC(=O)[C@H](O)[C@@H](NC(=O)C1=CC=CC=C1)C1=CC=CC=C1
raloxifene,Interleukin-6,IL6,8.05,IC50,OC1=CC=C(C=C1)C1=C(C(=O)C2=CC=C(OCCN3CCCCC3)C=C2)C2=C(S1)C=C(O)C=C2
reboxetine,Sodium-dependent serotonin transporter,SLC6A4,8.05,Ki,CCOC1=C(O[C@@H]([C@H]2CNCCO2)C2=CC=CC=C2)C=CC=C1
sultiame,Carbonic anhydrase 2,CA2,8.05,Ki,NS(=O)(=O)C1=CC=C(C=C1)N1CCCCS1(=O)=O
sultiame,Carbonic anhydrase,NCE103,8.05,Ki,NS(=O)(=O)C1=CC=C(C=C1)N1CCCCS1(=O)=O
sunitinib,Tyrosine-protein kinase JAK1,JAK1,8.05,Kd,CCN(CC)CCNC(=O)C1=C(C)NC(\C=C2/C(=O)NC3=C2C=C(F)C=C3)=C1C
sunitinib,Tyrosine-protein kinase receptor UFO,AXL,8.05,Kd,CCN(CC)CCNC(=O)C1=C(C)NC(\C=C2/C(=O)NC3=C2C=C(F)C=C3)=C1C
tacrine,Butyrylcholinesterase; Protein Bche,Bche,8.05,IC50,NC1=C2CCCCC2=NC2=CC=CC=C12
zanamivir,Neuraminidase,,8.05,IC50,CC(=O)N[C@@H]1[C@@H](NC(N)=N)C=C(O[C@H]1[C@H](O)[C@H](O)CO)C(O)=O
iloperidone,5-hydroxytryptamine receptor 2A,HTR2A,8.05,IC50,COC1=C(OCCCN2CCC(CC2)C2=NOC3=CC(F)=CC=C23)C=CC(=C1)C(C)=O
iloperidone,Serotonin 2 (5-HT2) receptor,Htr2c|Htr2a|Htr2b,8.05,IC50,COC1=C(OCCCN2CCC(CC2)C2=NOC3=CC(F)=CC=C23)C=CC(=C1)C(C)=O
vandetanib,Tyrosine-protein kinase ABL1,ABL1,8.05,Kd,COC1=C(OCC2CCN(C)CC2)C=C2N=CN=C(NC3=C(F)C=C(Br)C=C3)C2=C1
bosutinib,Ephrin type-A receptor 8,EPHA8,8.05,Kd,COC1=CC2=C(C=C1OCCCN1CCN(C)CC1)N=CC(C#N)=C2NC1=CC(OC)=C(Cl)C=C1Cl
teriflunomide,"Dihydroorotate dehydrogenase (quinone), mitochondrial",Dhodh,8.05,IC50,C\C(O)=C(/C#N)C(=O)NC1=CC=C(C=C1)C(F)(F)F
nintedanib,Serine/threonine-protein kinase 4,STK4,8.05,Kd,COC(=O)C1=CC2=C(C=C1)\C(=C(\NC1=CC=C(C=C1)N(C)C(=O)CN1CCN(C)CC1)C1=CC=CC=C1)C(=O)N2
ripretinib,Platelet-derived growth factor receptor beta,PDGFRB,8.05,IC50,CCN1C2=CC(=NC=C2C=C(C1=O)C3=CC(=C(C=C3Br)F)NC(=O)NC4=CC=CC=C4)NC
pralsetinib,NT-3 growth factor receptor,NTRK3,8.05,IC50,CC1=CC(=NN1)NC2=NC(=NC(=C2)C)C3CCC(CC3)(C(=O)N[C@@H](C)C4=CN=C(C=C4)N5C=C(C=N5)F)OC
venlafaxine,Sodium-dependent serotonin transporter,SLC6A4,8.051,Kd,COC1=CC=C(C=C1)C(CN(C)C)C1(O)CCCCC1
fluspirilene,D(4) dopamine receptor,DRD4,8.056,Ki,FC1=CC=C(C=C1)C(CCCN1CCC2(CC1)N(CNC2=O)C1=CC=CC=C1)C1=CC=C(F)C=C1
oxatomide,5-hydroxytryptamine receptor 2A,HTR2A,8.056,Ki,O=C1NC2=C(C=CC=C2)N1CCCN1CCN(CC1)C(C1=CC=CC=C1)C1=CC=CC=C1
megestrol acetate,Glucocorticoid receptor,NR3C1,8.057,Ki,CC(=O)O[C@@]1(CC[C@H]2[C@@H]3C=C(C)C4=CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C)C(C)=O
carpipramine,D(2) dopamine receptor,DRD2,8.06,Ki,NC(=O)C1(CCN(CCCN2C3=CC=CC=C3CCC3=C2C=CC=C3)CC1)N1CCCCC1
chlorphenamine,Histamine H1 receptor,HRH1,8.06,IC50,CN(C)CCC(C1=CC=C(Cl)C=C1)C1=CC=CC=N1
